Name,team,salary,position,years,height,weight,bloodType,throw.by,batting.by,birth.place,birth.day,背番号,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,出塁率,長打率,OPS,RC27,XR27,防御率,勝利,敗北,セーブ,ホールド,勝率,打者,投球回,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,WHIP,DIPS
伊志嶺　忠,Eagles,1100,捕手,11,178,78,AB型,右,左,沖縄,1985-06-22,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
アマダー,Eagles,6e3,内野手,3,193,135,不明,右,右,メキシコ,1987-01-19,49,0.26,55,202,181,47,17,35,1,21,0,48,0,8,0.337,0.564,0.9,6.04,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
耀飛,Eagles,700,外野手,1,180,96,A型,右,右,大阪,1996-03-05,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
フェルナンド,Eagles,700,外野手,4,175,79,O型,右,右,ブラジル,1992-04-13,51,0.188,11,16,16,3,0,0,0,0,0,5,0,0,0.188,0.188,0.375,0.46,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
森原　康平,Eagles,1600,投手,2,185,88,AB型,右,左,広島,1991-12-26,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
高梨　雄平,Eagles,3e3,投手,2,175,81,O型,左,左,埼玉,1992-07-13,53,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,1,2,1,6,0.333,118,26.1,22,1,15,3,30,11,9,1.41,3.04
ペゲーロ,Eagles,2e4,外野手,3,192,119,不明,左,左,ドミニカ共和国,1987-02-22,54,0.238,71,285,260,62,16,41,1,23,1,96,0,8,0.302,0.458,0.759,4.46,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
横山　貴明,Eagles,590,投手,5,180,79,A型,右,右,福島,1991-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ディクソン,Eagles,3400,外野手,1,180,100,不明,右,右,アメリカ,1990-02-09,55,0.242,10,34,33,8,1,3,0,1,0,13,0,0,0.265,0.333,0.598,2.54,2.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
寺岡　寛治,Eagles,600,投手,1,180,89,B型,右,右,福岡,1992-12-03,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
八百板　卓丸,Eagles,440,外野手,4,180,76,O型,右,左,福島,1997-01-17,57,0.227,19,26,22,5,0,0,1,1,1,10,2,1,0.292,0.227,0.519,1.36,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
辛島　航,Eagles,4200,投手,10,173,72,A型,左,左,福岡,1990-10-18,58,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,3,7,0,0,0.3,306,72.1,67,7,27,7,61,32,30,1.3,4.1
菊池　保則,Eagles,1200,投手,11,180,80,O型,右,左,茨城,1989-09-18,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
古川　侑利,Eagles,750,投手,5,178,78,AB型,右,右,佐賀,1995-09-08,60,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35,3,3,0,0,0.5,173,39.1,38,2,24,0,33,19,19,1.58,3.86
鶴田　圭祐,Eagles,600,投手,2,180,88,A型,左,左,滋賀,1994-05-12,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
西口　直人,Eagles,600,投手,2,183,83,B型,右,右,大阪,1996-11-14,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
小山　雄輝,Eagles,1900,投手,8,187,82,O型,右,右,愛知,1988-12-05,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
福山　博之,Eagles,12e3,投手,8,172,70,B型,右,右,島根,1989-03-27,64,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75,1,2,0,3,0.333,100,21.1,28,1,14,0,4,16,16,1.97,4.9
堀内　謙伍,Eagles,600,捕手,3,174,82,A型,右,左,静岡,1997-04-15,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
村林　一輝,Eagles,600,内野手,3,180,73,O型,右,右,大阪,1997-10-06,66,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
西巻　賢二,Eagles,500,内野手,1,167,68,A型,右,右,福島,1999-04-22,67,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
細川　亨,Eagles,2e3,捕手,17,183,103,B型,右,右,青森,1980-01-04,68,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,-2.81,-2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
野元　浩輝,Eagles,500,投手,2,181,73,O型,右,右,長崎,1998-05-16,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
石原　彪,Eagles,500,捕手,2,172,96,A型,右,右,京都,1999-03-08,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
久保　裕也,Eagles,1500,投手,16,177,78,B型,右,右,福岡,1980-05-23,91,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,0,0,0,1,0,48,10.2,12,3,5,0,9,5,4,1.59,6.5
コラレス,Eagles,600,投手,2,188,102,不明,右,右,アメリカ,1990-05-25,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
今野　龍太,Eagles,540,投手,5,178,70,AB型,右,右,宮城,1995-05-11,98,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,0,0,0,0,0,22,5,4,0,4,0,6,1,1,1.6,2.52
宮川　将,Eagles,700,投手,6,184,87,A型,右,右,大阪,1990-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
入野　貴大,Eagles,550,投手,4,180,78,A型,右,左,高知,1988-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
匠,Eagles,250,内野手,3,174,91,A型,右,右,三重,1998-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
山田　大樹,Eagles,250,内野手,3,174,89,B型,右,左,三重,1997-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
千葉　耕太,Eagles,240,投手,2,191,87,A型,右,右,岩手,1998-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
南　要輔,Eagles,250,内野手,2,175,73,O型,右,右,東京,1994-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
向谷　拓巳,Eagles,250,内野手,2,170,68,O型,右,左,奈良,1997-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
木村　敏靖,Eagles,250,投手,2,176,78,O型,右,左,奈良,1995-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
井手　亮太郎,Eagles,250,投手,1,185,83,A型,右,左,福岡,1996-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
松本　京志郎,Eagles,250,内野手,1,172,72,O型,右,左,福島,1999-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
中村　和希,Eagles,250,外野手,1,173,75,A型,左,左,大阪,1995-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
西浦　颯大,Orix,480,外野手,1,178,68,A型,右,左,熊本,1999-05-21,00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
山﨑　福也,Orix,1700,投手,4,188,88,B型,左,左,埼玉,1992-09-09,0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,1,0,0,0,66,15,15,1,7,0,8,7,5,1.47,4.12
中島　宏之,Orix,35e3,内野手,16,180,90,A型,右,右,兵庫,1982-07-31,1,0.269,32,78,67,18,1,6,0,7,3,14,1,3,0.364,0.343,0.707,4.23,4.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
白崎　浩之,Orix,1850,内野手,6,184,89,O型,右,右,北海道,1990-08-20,2,0,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,-2.81,-2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
安達　了一,Orix,6400,内野手,7,179,78,O型,右,右,群馬,1988-01-07,3,0.215,85,328,293,63,3,26,11,14,3,41,14,3,0.255,0.287,0.541,2.4,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
福田　周平,Orix,1e3,内野手,1,169,69,A型,右,左,大阪,1992-08-08,4,0.266,58,146,124,33,0,7,6,12,0,17,10,1,0.331,0.331,0.662,3.54,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
西野　真弘,Orix,3100,内野手,4,167,68,O型,右,左,東京,1990-08-02,5,0.316,45,151,136,43,0,12,5,9,0,21,5,5,0.356,0.404,0.761,5.08,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
宗　佑磨,Orix,650,内野手,4,181,78,B型,右,左,東京,1996-06-07,6,0.211,49,196,180,38,1,9,2,11,1,37,4,0,0.26,0.306,0.566,2.58,2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
後藤　駿太,Orix,2900,外野手,8,180,83,A型,右,左,群馬,1993-03-05,8,0.25,28,36,32,8,0,4,2,3,0,8,1,0,0.314,0.25,0.564,2.92,2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ロメロ,Orix,28750,外野手,2,188,100,不明,右,右,アメリカ,1988-10-17,9,0.231,81,340,308,71,15,37,4,23,5,70,0,8,0.291,0.419,0.71,4.01,4.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
大城　滉二,Orix,2800,内野手,3,175,75,B型,右,右,沖縄,1993-06-14,10,0.269,74,255,223,60,4,19,7,20,2,44,10,5,0.335,0.381,0.716,4.06,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
松葉　貴大,Orix,3650,投手,6,178,82,B型,左,左,兵庫,1990-08-14,11,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.27,0,0,0,0,0,20,3.2,7,0,2,0,1,5,5,2.45,4.21
マレーロ,Orix,10900,内野手,2,191,95,不明,右,右,アメリカ,1988-07-02,12,0.208,56,202,183,38,10,21,1,17,1,53,0,5,0.277,0.432,0.709,3.82,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
山岡　泰輔,Orix,4300,投手,2,172,68,A型,右,左,広島,1995-09-22,13,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,2,9,0,0,0.182,368,86.1,84,16,30,1,68,51,46,1.32,5.03
吉田　一将,Orix,3e3,投手,5,191,94,A型,右,左,奈良,1989-09-24,14,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,3,2,0,17,0.6,180,44.2,34,2,13,2,39,12,12,1.05,2.69
佐藤　達也,Orix,5500,投手,7,178,77,B型,右,右,埼玉,1986-07-26,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
増井　浩俊,Orix,3e4,投手,9,181,74,A型,右,右,静岡,1984-06-26,17,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,1,0,23,8,1,170,42.1,25,4,22,0,50,7,7,1.11,3.47
岸田　護,Orix,5e3,投手,13,180,80,A型,右,右,大阪,1981-05-10,18,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,9,2,3,0,1,0,1,0,0,2,3.62
金子　千尋,Orix,5e4,投手,14,180,77,O型,右,左,新潟,1983-11-08,19,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,4,5,0,0,0.444,351,82.2,75,9,27,3,60,35,32,1.23,4.17
近藤　大亮,Orix,3500,投手,3,177,75,O型,右,右,大阪,1991-05-29,20,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,2,3,0,6,0.4,158,39.1,22,4,19,0,38,15,15,1.04,3.73
西　勇輝,Orix,12e3,投手,10,181,80,B型,右,右,三重,1990-11-10,21,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,5,8,0,0,0.385,410,100.1,95,8,18,2,73,37,37,1.13,3.27
髙城　俊人,Orix,1800,捕手,7,176,86,AB型,右,右,福岡,1993-05-03,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
伏見　寅威,Orix,1e3,捕手,6,182,88,AB型,右,右,北海道,1990-05-12,23,0.32,41,81,75,24,0,12,0,4,1,16,1,3,0.363,0.453,0.816,5.52,5.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
宮﨑　祐樹,Orix,1800,外野手,8,178,85,A型,右,右,佐賀,1986-11-29,24,0.29,12,35,31,9,2,2,0,3,1,8,0,0,0.371,0.516,0.888,7.37,7.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
西村　凌,Orix,750,捕手,1,178,84,O型,右,右,滋賀,1996-02-21,25,0.2,16,41,40,8,1,3,2,1,0,10,0,1,0.22,0.325,0.545,2.19,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
東明　大貴,Orix,2550,投手,5,178,77,O型,右,右,岐阜,1989-06-15,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
アルバース,Orix,10170,投手,1,185,91,不明,左,右,カナダ,1985-10-06,27,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93,9,1,0,0,0.9,352,89,83,4,14,1,63,30,29,1.09,2.79
塚原　頌平,Orix,2250,投手,8,184,90,O型,右,左,茨城,1992-07-08,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
田嶋　大樹,Orix,1500,投手,1,182,77,A型,左,左,栃木,1996-08-03,29,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,6,3,0,0,0.667,291,68.2,60,9,24,4,69,33,31,1.22,4.04
Ｋ－鈴木,Orix,1200,投手,1,186,88,A型,右,右,千葉,1994-01-21,30,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,1.1,1,0,5,0,1,0,0,4.5,12.87
小谷野　栄一,Orix,6300,内野手,16,177,88,O型,右,右,東京,1980-10-10,31,0.221,63,241,213,47,1,17,0,22,2,37,4,3,0.3,0.272,0.572,2.81,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ディクソン,Orix,21800,投手,6,195,84,不明,右,右,アメリカ,1984-11-03,32,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14,2,5,0,0,0.286,260,63,63,5,12,2,57,30,29,1.19,3.01
縞田　拓弥,Orix,1250,内野手,7,180,80,O型,右,右,福岡,1987-01-22,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
吉田　正尚,Orix,3100,外野手,3,173,83,B型,右,左,福井,1993-07-15,34,0.315,86,357,308,97,14,56,2,39,5,47,0,6,0.395,0.526,0.921,7.66,7.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
比嘉　幹貴,Orix,1500,投手,9,177,77,A型,右,右,沖縄,1982-12-07,35,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,0,2,0,1,0,59,16,9,1,2,1,12,2,2,0.69,2.62
山足　達也,Orix,700,内野手,1,174,76,AB型,右,右,大阪,1993-10-26,36,0.167,18,58,48,8,0,4,2,7,2,10,1,2,0.298,0.188,0.486,1.88,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
若月　健矢,Orix,2e3,捕手,5,179,90,O型,右,右,埼玉,1995-10-04,37,0.21,63,159,138,29,0,13,1,4,1,38,15,3,0.236,0.246,0.482,1.46,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
小島　脩平,Orix,2300,内野手,7,177,78,O型,右,左,群馬,1987-06-05,38,0.167,21,39,36,6,0,2,3,3,0,5,0,0,0.231,0.194,0.425,1.33,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
小林　慶祐,Orix,2e3,投手,2,187,86,B型,右,右,千葉,1992-11-02,39,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,0,0,1,0,50,9,20,4,5,0,9,13,11,2.78,8.56
鈴木　昂平,Orix,1200,内野手,3,175,77,B型,右,右,東京,1991-06-20,40,0,16,5,5,0,0,0,0,0,0,1,0,0,0,0,0,-2.74,-2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ローチ,Orix,3e3,投手,1,183,88,不明,右,右,アメリカ,1989-12-14,42,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86,0,0,0,0,0,23,4.2,7,0,3,0,2,2,2,2.14,4.19
山本　由伸,Orix,800,投手,2,177,80,AB型,右,右,岡山,1998-08-17,43,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46,4,1,1,23,0.8,138,37,20,1,10,2,33,6,6,0.81,2.66
園部　聡,Orix,490,内野手,5,184,100,O型,右,右,福島,1995-11-10,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
飯田　大祐,Orix,1e3,捕手,2,181,85,O型,右,右,茨城,1990-09-19,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
本田　仁海,Orix,500,投手,1,181,74,A型,右,左,神奈川,1999-07-27,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
海田　智行,Orix,2750,投手,7,179,81,B型,左,左,広島,1987-09-02,47,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,0,0,0,0,0,14,2.2,5,0,0,0,0,4,4,1.88,3.12
齋藤　綱記,Orix,500,投手,4,182,84,O型,左,左,北海道,1996-12-18,48,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75,0,0,0,0,0,10,2.2,0,0,1,1,3,2,2,0.38,3.12
澤田　圭佑,Orix,950,投手,2,178,96,B型,右,左,愛媛,1994-04-27,49,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,3,0,0,5,1,113,29.1,21,2,7,1,28,7,7,0.95,2.71
小田　裕也,Orix,1150,外野手,4,172,75,O型,右,左,熊本,1989-11-04,50,0.314,47,60,51,16,2,8,6,6,0,13,2,2,0.379,0.451,0.83,6.1,6.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
岡﨑　大輔,Orix,610,内野手,2,182,75,AB型,右,左,埼玉,1998-09-17,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
吉田　雄人,Orix,510,外野手,5,178,78,B型,右,左,北海道,1995-04-21,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
黒木　優太,Orix,3700,投手,2,179,80,A型,右,左,神奈川,1994-08-16,54,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,0,15,0,113,27,27,2,10,0,19,12,12,1.37,3.68
Ｔ－岡田,Orix,12e3,外野手,13,187,100,B型,左,左,大阪,1988-02-09,55,0.245,66,232,208,51,10,33,2,22,1,55,0,6,0.319,0.433,0.752,4.47,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
武田　健吾,Orix,1700,外野手,6,183,83,O型,右,右,福岡,1994-04-18,56,0.18,35,57,50,9,0,8,0,0,2,12,3,0,0.204,0.24,0.444,1.31,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
山田　修義,Orix,720,投手,9,184,87,B型,左,左,福井,1991-09-19,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
金田　和之,Orix,2200,投手,6,184,86,O型,右,右,鹿児島,1990-09-18,58,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75,0,0,0,0,0,55,10.2,18,1,5,1,11,8,8,2.16,3.96
根本　薫,Orix,450,外野手,2,185,82,B型,左,左,茨城,1998-07-29,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
